run,tasks,gzip,num_cpus,driver_tps,hs_cpu_limit,hs_env,gc_percent,gomaxprocs,events_per_task,bytes_per_event,raw_mib,stored_mib,gzip_ratio,raw_b_per_task,stored_b_per_task,logs_mib,task_ids_seen,task_ids_expected,job_wall_s,node_peak_events_per_s,collector_us_per_event,collector_worker_peak_mib,collector_head_peak_mib,collector_worker_peak_cores,collector_worker_avg_cores,collector_head_peak_cores,collector_head_avg_cores,collector_503s,collector_upload_failures,collector_log_capture,flush_s,hs_cold_s,hs_measured,hs_status,hs_peak_mib,hs_b_per_task,ray_head_peak_mib,ray_worker_peak_mib,hs_ms_per_task
A1-gomaxprocs1-n100k,100000,off,0.2,2756.1,4,GOMAXPROCS=1,,,4.342,726.5,300.83,300.83,1,3154.4,3154.4,4.685,100001,100000,80.1,7018.8,128.2,114.4,143.7,1.612,0.32,1.467,0.443,0,0,yes,2.0,76.31,yes,200,1688.8,17708.5,3228.2,1023.1,0.763
A2-gomaxprocs1-n50k,50000,off,0.2,2812.3,4,GOMAXPROCS=1,,,4.375,724.8,151.21,151.21,1,3171.1,3171.1,2.505,50001,50000,55.0,7481.8,118.5,111.7,146.2,0.98,0.215,1.133,0.305,0,0,yes,3.0,38.93,yes,200,1064.1,22315.6,2971.9,978.2,0.779
A3-500m-gomaxprocs4-n50k,50000,off,0.2,2521.5,500m,GOMAXPROCS=4,,,4.351,726.0,150.65,150.65,1,3159.4,3159.4,2.505,50001,50000,55.1,6828.1,119.8,113.4,132.7,1.051,0.218,1.14,0.337,0,0,yes,3.0,84.7,yes,200,1191.3,24983.8,2996.7,975.2,1.694
B1-gctrace-500m-n50k,50000,off,0.2,2739.6,500m,GODEBUG=gctrace=1,8,2,4.351,726.0,150.64,150.64,1,3159.1,3159.1,2.502,50001,50000,50.0,7294.6,121.0,112.7,144.0,1.06,0.242,1.184,0.345,0,0,yes,3.0,84.91,yes,200,1015.4,21293.9,3115.1,971.2,1.698
B2-gctrace-4c-n50k,50000,off,0.2,2733.1,4,GODEBUG=gctrace=1,1,4,4.389,724.1,151.55,151.55,1,3178.2,3178.2,2.504,50001,50000,50.0,7087.4,118.5,121.1,141.3,0.993,0.237,1.128,0.334,0,0,yes,3.0,34.94,yes,200,1111.1,23300.6,3030.1,975.1,0.699
B3-gctrace-500m-n100k,100000,off,0.2,2338.3,500m,GODEBUG=gctrace=1,6,2,4.363,725.4,301.86,301.86,1,3165.3,3165.3,4.692,100001,100000,85.1,6202.3,132.3,117.8,143.6,1.529,0.311,1.711,0.443,0,0,yes,2.0,,no,0,1717.4,18008.0,3819.7,1018.2,
B4-gctrace-4c-n100k,100000,off,0.2,2862.7,4,GODEBUG=gctrace=1,2,4,4.34,726.6,300.74,300.74,1,3153.5,3153.5,4.681,100001,100000,80.1,7438,129.2,117.1,145.7,1.118,0.323,1.61,0.441,0,0,yes,2.0,64.8,yes,200,1636.8,17163.1,3389.4,1027.1,0.648
C1-cpu1-n50k,50000,off,0.2,2858.8,1,,,,4.39,724.1,151.58,151.58,1,3178.8,3178.8,2.495,50001,50000,50.0,7621.2,119.1,116.3,129.2,1.026,0.238,1.116,0.342,0,0,yes,3.0,38.23,yes,200,1270.5,26644.6,3351.4,973.4,0.765
C2-cpu2-n50k,50000,off,0.2,2643.2,2,,,,4.314,728.0,149.75,149.75,1,3140.5,3140.5,2.505,50001,50000,55.0,7156.7,117.8,114.4,128.1,1.053,0.214,1.019,0.311,0,0,yes,3.0,31.71,yes,200,1013.9,21263.0,3180.5,969.8,0.634
C3-cpu2-n100k,100000,off,0.2,2698.5,2,,,,4.334,726.9,300.48,300.48,1,3150.8,3150.8,4.685,100001,100000,80.1,7222.9,128.1,115.5,144.8,1.669,0.32,1.51,0.451,0,0,yes,2.0,75.07,yes,200,1570.2,16464.7,3457.1,1017.2,0.751
C4-cpu8-n100k,100000,off,0.2,2880.4,8,,,,4.343,726.5,300.87,300.87,1,3154.8,3154.8,4.684,100001,100000,80.1,7538.4,128.1,116.0,132.8,1.397,0.32,1.454,0.44,0,0,yes,2.0,66.32,yes,200,1640.0,17196.9,3581.6,1017.5,0.663
C5-nolimit-n100k,100000,off,0.2,2872.5,none,,,,4.347,726.2,301.08,301.08,1,3157.1,3157.1,4.673,100001,100000,80.1,7397.3,130.5,116.5,145.9,1.095,0.326,2.034,0.447,0,0,yes,2.0,66.84,yes,200,1674.7,17560.1,3523.2,1024.0,0.668
D1-gogc400-500m-n100k,100000,off,0.2,2660.8,500m,"GOGC=400,GODEBUG=gctrace=1",1,2,4.351,726.0,301.29,301.29,1,3159.3,3159.3,4.683,100001,100000,80.1,6956.4,128.4,114.9,144.9,1.784,0.321,1.563,0.495,0,0,yes,2.0,,no,0,3746.8,39287.6,3896.8,1015.3,
E1-cpu4-n200k,200000,off,0.2,2981.5,4,,,,4.046,724.5,559.17,559.17,1,2931.7,2931.7,9.064,183311,200000,125.1,7310.6,127.3,118.0,146.1,1.062,0.407,1.749,0.51,0,0,yes,3.0,,no,0,2311.4,12118.4,3702.5,1110.8,
E2-gzip-cpu4-n100k,100000,on,0.2,2641.9,4,,,,4.338,726.7,300.65,27.4,0.0911,3152.5,287.3,4.685,100001,100000,85.1,6568.4,138.2,117.1,143.7,1.943,0.325,1.816,0.454,0,0,yes,3.0,78.61,yes,200,1542.5,16174.4,3650.7,1015.5,0.786
F1-fastwave-n100k,100000,off,0.2,2467,4,,,,4.959,698.4,330.33,330.33,1,3463.8,3463.8,4.684,100001,100000,85.1,8668.5,131.3,113.6,138.7,1.984,0.309,1.88,0.513,0,0,yes,2.1,71.68,yes,200,1483.2,15552.9,3749.3,1018.7,0.717
F2-fastwave-bigbuf-n100k,100000,off,0.2,2587.9,4,,,,4.951,698.7,329.95,329.95,1,3459.8,3459.8,4.68,100001,100000,80.1,8602.4,127.4,119.2,138.4,1.924,0.318,1.769,0.531,0,0,yes,2.0,76.41,yes,200,1564.1,16401.1,3870.7,1013.8,0.764
